problem_id,property_filename,network_names,network_filenames
pyt:25:convMedGTANH__PGDK_w_0.1,properties/pyt/property_25.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:25:ffnnTANH__Point_6_500,properties/pyt/property_25.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:25:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_25.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:25:convMedGRELU__PGDK_w_0.1,properties/pyt/property_25.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:25:convSmallRELU__DiffAI,properties/pyt/property_25.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:25:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_25.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:25:convBigRELU__DiffAI,properties/pyt/property_25.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:25:convMedGRELU__PGDK_w_0.3,properties/pyt/property_25.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:25:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_25.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:25:convMedGSIGMOID__Point,properties/pyt/property_25.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:25:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_25.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:25:convSmallRELU__Point,properties/pyt/property_25.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:25:convSmallRELU__PGDK,properties/pyt/property_25.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:25:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_25.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:25:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_25.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:25:convMedGTANH__PGDK_w_0.3,properties/pyt/property_25.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:25:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_25.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:25:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_25.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:25:convMedGTANH__Point,properties/pyt/property_25.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:25:ffnnRELU__Point_6_500,properties/pyt/property_25.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:25:ffnnSIGMOID__Point_6_500,properties/pyt/property_25.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:26:mnist_conv_maxpool,properties/tf/property_26.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:26:mnist_relu_9_200,properties/tf/property_26.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:26:mnist_relu_3_100,properties/tf/property_26.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:26:mnist_relu_3_50,properties/tf/property_26.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:26:mnist_relu_4_1024,properties/tf/property_26.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:26:mnist_relu_5_100,properties/tf/property_26.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:26:mnist_relu_6_100,properties/tf/property_26.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:26:mnist_relu_9_100,properties/tf/property_26.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:26:mnist_relu_6_200,properties/tf/property_26.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:26:convSuperRELU__DiffAI,properties/pyt/property_26.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:26:convMedGRELU__Point,properties/pyt/property_26.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:26:convMedGTANH__PGDK_w_0.1,properties/pyt/property_26.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:26:ffnnTANH__Point_6_500,properties/pyt/property_26.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:26:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_26.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:26:convMedGRELU__PGDK_w_0.1,properties/pyt/property_26.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:26:convSmallRELU__DiffAI,properties/pyt/property_26.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:26:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_26.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:26:convBigRELU__DiffAI,properties/pyt/property_26.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:26:convMedGRELU__PGDK_w_0.3,properties/pyt/property_26.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:26:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_26.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:26:convMedGSIGMOID__Point,properties/pyt/property_26.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:26:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_26.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:26:convSmallRELU__Point,properties/pyt/property_26.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:26:convSmallRELU__PGDK,properties/pyt/property_26.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:26:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_26.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:26:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_26.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:26:convMedGTANH__PGDK_w_0.3,properties/pyt/property_26.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:26:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_26.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:26:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_26.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:26:convMedGTANH__Point,properties/pyt/property_26.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:26:ffnnRELU__Point_6_500,properties/pyt/property_26.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:26:ffnnSIGMOID__Point_6_500,properties/pyt/property_26.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:27:mnist_conv_maxpool,properties/tf/property_27.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:27:mnist_relu_9_200,properties/tf/property_27.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:27:mnist_relu_3_100,properties/tf/property_27.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:27:mnist_relu_3_50,properties/tf/property_27.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:27:mnist_relu_4_1024,properties/tf/property_27.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:27:mnist_relu_5_100,properties/tf/property_27.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:27:mnist_relu_6_100,properties/tf/property_27.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:27:mnist_relu_9_100,properties/tf/property_27.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:27:mnist_relu_6_200,properties/tf/property_27.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:27:convSuperRELU__DiffAI,properties/pyt/property_27.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:27:convMedGRELU__Point,properties/pyt/property_27.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:27:convMedGTANH__PGDK_w_0.1,properties/pyt/property_27.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:27:ffnnTANH__Point_6_500,properties/pyt/property_27.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:27:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_27.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:27:convMedGRELU__PGDK_w_0.1,properties/pyt/property_27.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:27:convSmallRELU__DiffAI,properties/pyt/property_27.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:27:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_27.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:27:convBigRELU__DiffAI,properties/pyt/property_27.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:27:convMedGRELU__PGDK_w_0.3,properties/pyt/property_27.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:27:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_27.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:27:convMedGSIGMOID__Point,properties/pyt/property_27.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:27:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_27.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:27:convSmallRELU__Point,properties/pyt/property_27.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:27:convSmallRELU__PGDK,properties/pyt/property_27.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:27:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_27.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:27:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_27.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:27:convMedGTANH__PGDK_w_0.3,properties/pyt/property_27.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:27:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_27.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:27:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_27.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:27:convMedGTANH__Point,properties/pyt/property_27.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:27:ffnnRELU__Point_6_500,properties/pyt/property_27.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:27:ffnnSIGMOID__Point_6_500,properties/pyt/property_27.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:28:mnist_conv_maxpool,properties/tf/property_28.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:28:mnist_relu_9_200,properties/tf/property_28.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:28:mnist_relu_3_100,properties/tf/property_28.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:28:mnist_relu_3_50,properties/tf/property_28.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:28:mnist_relu_4_1024,properties/tf/property_28.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:28:mnist_relu_5_100,properties/tf/property_28.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:28:mnist_relu_6_100,properties/tf/property_28.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:28:mnist_relu_9_100,properties/tf/property_28.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:28:mnist_relu_6_200,properties/tf/property_28.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:28:convSuperRELU__DiffAI,properties/pyt/property_28.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:28:convMedGRELU__Point,properties/pyt/property_28.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:28:convMedGTANH__PGDK_w_0.1,properties/pyt/property_28.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:28:ffnnTANH__Point_6_500,properties/pyt/property_28.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:28:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_28.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:28:convMedGRELU__PGDK_w_0.1,properties/pyt/property_28.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:28:convSmallRELU__DiffAI,properties/pyt/property_28.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:28:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_28.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:28:convBigRELU__DiffAI,properties/pyt/property_28.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:28:convMedGRELU__PGDK_w_0.3,properties/pyt/property_28.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:28:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_28.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:28:convMedGSIGMOID__Point,properties/pyt/property_28.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:28:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_28.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:28:convSmallRELU__Point,properties/pyt/property_28.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:28:convSmallRELU__PGDK,properties/pyt/property_28.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:28:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_28.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:28:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_28.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:28:convMedGTANH__PGDK_w_0.3,properties/pyt/property_28.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:28:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_28.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:28:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_28.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:28:convMedGTANH__Point,properties/pyt/property_28.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:28:ffnnRELU__Point_6_500,properties/pyt/property_28.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:28:ffnnSIGMOID__Point_6_500,properties/pyt/property_28.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:29:mnist_conv_maxpool,properties/tf/property_29.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:29:mnist_relu_9_200,properties/tf/property_29.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:29:mnist_relu_3_100,properties/tf/property_29.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:29:mnist_relu_3_50,properties/tf/property_29.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:29:mnist_relu_4_1024,properties/tf/property_29.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:29:mnist_relu_5_100,properties/tf/property_29.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:29:mnist_relu_6_100,properties/tf/property_29.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:29:mnist_relu_9_100,properties/tf/property_29.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:29:mnist_relu_6_200,properties/tf/property_29.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:29:convSuperRELU__DiffAI,properties/pyt/property_29.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:29:convMedGRELU__Point,properties/pyt/property_29.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:29:convMedGTANH__PGDK_w_0.1,properties/pyt/property_29.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:29:ffnnTANH__Point_6_500,properties/pyt/property_29.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:29:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_29.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:29:convMedGRELU__PGDK_w_0.1,properties/pyt/property_29.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:29:convSmallRELU__DiffAI,properties/pyt/property_29.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:29:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_29.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:29:convBigRELU__DiffAI,properties/pyt/property_29.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:29:convMedGRELU__PGDK_w_0.3,properties/pyt/property_29.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:29:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_29.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:29:convMedGSIGMOID__Point,properties/pyt/property_29.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:29:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_29.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:29:convSmallRELU__Point,properties/pyt/property_29.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:29:convSmallRELU__PGDK,properties/pyt/property_29.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:29:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_29.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:29:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_29.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:29:convMedGTANH__PGDK_w_0.3,properties/pyt/property_29.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:29:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_29.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:29:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_29.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:29:convMedGTANH__Point,properties/pyt/property_29.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:29:ffnnRELU__Point_6_500,properties/pyt/property_29.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:29:ffnnSIGMOID__Point_6_500,properties/pyt/property_29.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:30:mnist_conv_maxpool,properties/tf/property_30.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:30:mnist_relu_9_200,properties/tf/property_30.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:30:mnist_relu_3_100,properties/tf/property_30.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:30:mnist_relu_3_50,properties/tf/property_30.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:30:mnist_relu_4_1024,properties/tf/property_30.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:30:mnist_relu_5_100,properties/tf/property_30.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:30:mnist_relu_6_100,properties/tf/property_30.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:30:mnist_relu_9_100,properties/tf/property_30.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:30:mnist_relu_6_200,properties/tf/property_30.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:30:convSuperRELU__DiffAI,properties/pyt/property_30.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:30:convMedGRELU__Point,properties/pyt/property_30.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:30:convMedGTANH__PGDK_w_0.1,properties/pyt/property_30.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:30:ffnnTANH__Point_6_500,properties/pyt/property_30.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:30:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_30.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:30:convMedGRELU__PGDK_w_0.1,properties/pyt/property_30.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:30:convSmallRELU__DiffAI,properties/pyt/property_30.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:30:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_30.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:30:convBigRELU__DiffAI,properties/pyt/property_30.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:30:convMedGRELU__PGDK_w_0.3,properties/pyt/property_30.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:30:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_30.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:30:convMedGSIGMOID__Point,properties/pyt/property_30.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:30:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_30.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:30:convSmallRELU__Point,properties/pyt/property_30.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:30:convSmallRELU__PGDK,properties/pyt/property_30.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:30:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_30.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:30:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_30.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:30:convMedGTANH__PGDK_w_0.3,properties/pyt/property_30.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:30:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_30.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:30:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_30.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:30:convMedGTANH__Point,properties/pyt/property_30.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:30:ffnnRELU__Point_6_500,properties/pyt/property_30.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:30:ffnnSIGMOID__Point_6_500,properties/pyt/property_30.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:31:mnist_conv_maxpool,properties/tf/property_31.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:31:mnist_relu_9_200,properties/tf/property_31.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:31:mnist_relu_3_100,properties/tf/property_31.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:31:mnist_relu_3_50,properties/tf/property_31.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:31:mnist_relu_4_1024,properties/tf/property_31.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:31:mnist_relu_5_100,properties/tf/property_31.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:31:mnist_relu_6_100,properties/tf/property_31.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:31:mnist_relu_9_100,properties/tf/property_31.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:31:mnist_relu_6_200,properties/tf/property_31.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:31:convSuperRELU__DiffAI,properties/pyt/property_31.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:31:convMedGRELU__Point,properties/pyt/property_31.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:31:convMedGTANH__PGDK_w_0.1,properties/pyt/property_31.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:31:ffnnTANH__Point_6_500,properties/pyt/property_31.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:31:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_31.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:31:convMedGRELU__PGDK_w_0.1,properties/pyt/property_31.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:31:convSmallRELU__DiffAI,properties/pyt/property_31.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:31:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_31.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:31:convBigRELU__DiffAI,properties/pyt/property_31.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:31:convMedGRELU__PGDK_w_0.3,properties/pyt/property_31.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:31:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_31.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:31:convMedGSIGMOID__Point,properties/pyt/property_31.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:31:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_31.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:31:convSmallRELU__Point,properties/pyt/property_31.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:31:convSmallRELU__PGDK,properties/pyt/property_31.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:31:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_31.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:31:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_31.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:31:convMedGTANH__PGDK_w_0.3,properties/pyt/property_31.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:31:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_31.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:31:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_31.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:31:convMedGTANH__Point,properties/pyt/property_31.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:31:ffnnRELU__Point_6_500,properties/pyt/property_31.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:31:ffnnSIGMOID__Point_6_500,properties/pyt/property_31.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:32:mnist_conv_maxpool,properties/tf/property_32.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:32:mnist_relu_9_200,properties/tf/property_32.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:32:mnist_relu_3_100,properties/tf/property_32.py,N,onnx/tf/mnist_relu_3_100.onnx
